Video No.,Valence,Arousal
1,3.5,2.88
2,4.35,2.77
3,3.28,3.46
4,3.79,3.60
5,4.48,3.67
6,4.73,1.91
7,4.36,1.61
8,3.53,1.77
9,1.50,3.60
10,2.39,2.73
11,1.86,2.95
12,1.44,3.79
13,1.92,3.81
14,1.93,3.96
15,2.19,2.61
16,2.22,2.62
17,3.20,2.47
18,2.87,3.82
